#{"t_start": 1680888984.2893481, "env_id": "JPEGEncode-v0"}
r,l,t
0.000481,12,7.334208
0.000521,12,7.373221
0.000638,12,7.413104
0.000628,12,7.457772
0.000475,12,7.496847
0.000607,12,7.536145
0.000618,12,7.57561
0.000638,12,7.616097
0.000628,12,7.65639
0.000634,12,7.695575
0.000535,12,7.735361
0.000463,12,7.774866
0.000633,12,7.814757
0.000467,12,7.854136
0.000479,12,7.894009
0.000482,12,7.933419
0.000607,12,7.973111
0.000542,12,8.01254
0.000462,12,8.051666
0.000464,12,8.090451
0.000466,12,8.12958
0.00055,12,8.168204
0.000509,12,8.213184
0.000619,12,8.252115
0.000511,12,8.29102
0.000629,12,8.330303
0.000586,12,8.369702
0.000631,12,8.409169
0.000616,12,8.448323
0.000615,12,8.488243
0.000607,12,8.52712
0.00056,12,8.566216
0.000481,12,8.605117
0.000533,12,8.644532
0.000621,12,8.68381
0.000553,12,8.722587
0.000462,12,8.761623
0.000466,12,8.80098
0.000536,12,8.840031
0.000611,12,8.879209
0.000617,12,8.924133
0.000511,12,8.963465
0.000517,12,9.001841
0.000607,12,9.041333
0.000626,12,9.080519
0.000611,12,9.119508
0.000633,12,9.158572
0.000629,12,9.197392
0.000547,12,9.236007
0.000584,12,9.275156
0.000468,12,9.31404
0.000466,12,9.352801
0.000574,12,9.392015
0.000588,12,9.431383
0.000489,12,9.470207
0.000516,12,9.509308
0.000607,12,9.548676
0.000592,12,9.587835
0.000472,12,9.626116
0.000624,12,9.670585
0.000623,12,9.709355
0.000625,12,9.748713
0.000639,12,9.788454
0.000519,12,9.827666
0.000519,12,9.866589
0.000602,12,9.906118
0.000464,12,9.944334
0.000629,12,9.984219
0.000535,12,10.023328
0.000627,12,10.062886
0.000617,12,10.10113
0.000464,12,10.14034
0.000599,12,10.179982
0.000612,12,10.219331
0.000626,12,10.259069
0.000575,12,10.298059
0.00061,12,10.337378
0.000474,12,10.376056
0.000629,12,10.420692
0.000594,12,10.459667
0.000559,12,10.49868
0.000638,12,10.537986
0.00046,12,10.576851
0.000521,12,10.615304
0.000464,12,10.653864
0.000551,12,15.336992
0.000472,12,15.375526
0.00046,12,15.413918
0.000465,12,15.452282
0.000464,12,15.490638
0.000484,12,15.528709
0.000458,12,15.56685
0.000488,12,15.605227
0.000467,12,15.645125
0.000458,12,15.683629
0.000465,12,15.721822
0.000473,12,15.763927
0.00046,12,15.806073
0.000457,12,15.84779
0.000464,12,15.892457
0.000461,12,15.934843
0.000472,12,15.977097
0.000468,12,16.019705
0.000473,12,16.061578
0.000485,12,16.103886
0.000465,12,16.146646
0.000485,12,16.189326
0.000467,12,16.232435
0.000482,12,16.275381
0.000495,12,16.31852
0.000466,12,16.361503
0.000532,12,16.404679
0.00049,12,16.44752
0.000466,12,16.490178
0.000493,12,16.533066
0.000536,12,16.576255
0.000485,12,16.622381
0.000477,12,16.664119
0.000489,12,16.703103
0.000485,12,16.743128
0.000478,12,16.786232
0.000473,12,16.829301
0.000456,12,16.871815
0.000476,12,16.914337
0.000467,12,16.957426
0.000488,12,17.000484
0.000475,12,17.043489
0.000477,12,17.08619
0.000483,12,17.128641
0.000483,12,17.171555
0.000479,12,17.214573
0.000491,12,17.257963
0.000508,12,17.30045
0.00047,12,17.346293
0.000471,12,17.389421
0.000475,12,17.432548
0.000479,12,17.474949
0.000467,12,17.517931
0.000477,12,17.561181
0.000486,12,17.603889
0.000488,12,17.647026
0.000475,12,17.689669
0.000491,12,17.732449
0.000473,12,17.77462
0.000471,12,17.817779
0.000541,12,17.860658
0.00046,12,17.902955
0.000475,12,17.945313
0.000478,12,17.987477
0.000482,12,18.029771
0.000479,12,18.074804
