#{"t_start": 1680888984.2887673, "env_id": "JPEGEncode-v0"}
r,l,t
0.000458,12,121.447542
0.000456,12,121.489448
0.000458,12,121.53138
0.000457,12,121.57302
0.000464,12,121.615124
0.000463,12,121.657
0.00046,12,121.698927
0.000465,12,121.740701
0.00046,12,121.782545
0.00046,12,121.824634
0.000477,12,121.866431
0.000458,12,121.908577
0.000459,12,121.950519
0.000458,12,121.992652
0.000459,12,122.034625
0.000457,12,122.07673
0.00046,12,122.119066
0.000458,12,122.161045
0.000458,12,122.203127
0.000457,12,122.245156
0.000459,12,122.287163
0.00046,12,122.329212
0.000459,12,122.370977
0.000458,12,122.41303
0.00046,12,122.455245
0.00046,12,122.497077
0.00046,12,122.539136
0.000458,12,122.580621
0.000471,12,122.622621
0.00046,12,122.664537
0.000457,12,122.706375
0.000469,12,122.748466
0.000461,12,122.789756
0.000459,12,122.831724
0.000457,12,122.872844
0.000514,12,127.912307
0.00046,12,127.954756
0.000461,12,127.996421
0.00046,12,128.038635
0.000461,12,128.080934
0.000459,12,128.123457
0.000465,12,128.165938
0.000459,12,128.208282
0.000462,12,128.250547
0.000462,12,128.292641
0.000474,12,128.335023
0.000475,12,128.377259
0.000466,12,128.419494
0.000462,12,128.461735
0.000464,12,128.503725
0.00046,12,128.545904
0.00046,12,128.588163
0.000458,12,128.630233
0.000459,12,128.672129
0.00046,12,128.713925
0.00046,12,128.755994
0.000459,12,128.797902
0.000458,12,128.840066
0.00046,12,128.881943
0.00046,12,128.923711
0.000459,12,128.965724
0.000459,12,129.007433
0.000463,12,129.049433
0.000463,12,129.091386
0.000459,12,129.133292
0.000459,12,129.17542
0.000458,12,129.217379
0.000458,12,129.259357
0.000458,12,129.300907
0.000469,12,129.34306
0.000463,12,129.385061
0.000464,12,129.427163
0.00046,12,129.469132
0.000459,12,129.510697
0.000462,12,129.55248
0.000471,12,129.594398
0.000464,12,129.636174
0.000459,12,129.678058
0.000458,12,129.719986
0.000474,12,129.762127
0.000463,12,129.8043
0.000462,12,129.846084
0.000463,12,129.888369
0.000457,12,129.930029
0.000458,12,129.971806
0.000459,12,130.013654
0.000459,12,130.055681
0.000458,12,130.097219
0.00046,12,130.13894
0.00046,12,130.180959
0.000461,12,130.222935
0.00046,12,130.366128
0.00046,12,130.408184
0.000458,12,130.450309
0.000459,12,130.492341
0.000459,12,130.533625
0.000458,12,130.575493
0.000458,12,130.617546
0.000461,12,130.659658
0.000458,12,130.701575
0.000458,12,130.743177
0.000459,12,130.78499
0.000461,12,130.827074
0.000459,12,130.86898
0.000459,12,130.914448
0.000459,12,130.956259
0.000458,12,130.998074
0.000459,12,131.039627
0.000462,12,131.081714
0.00046,12,131.123762
0.000458,12,131.16555
0.000459,12,131.207945
0.000458,12,131.249925
0.000458,12,131.292389
0.00046,12,131.334432
0.00046,12,131.376244
0.000459,12,131.418299
0.000465,12,131.460156
0.000459,12,131.502253
0.000458,12,131.54409
0.000463,12,131.585869
0.000465,12,136.64312
0.000459,12,136.685043
0.00046,12,136.727272
0.000458,12,136.769119
0.000459,12,136.811425
0.000468,12,136.85336
0.000458,12,136.895663
0.000466,12,136.937861
0.000459,12,136.979785
0.000459,12,137.021948
0.000458,12,137.063811
0.000459,12,137.106057
0.000459,12,137.147983
0.000463,12,137.189772
0.000461,12,137.231751
0.000458,12,137.273342
0.000459,12,137.315397
0.000463,12,137.357466
0.000458,12,137.399339
0.000461,12,137.441162
0.000461,12,137.48313
0.000463,12,137.525193
0.000458,12,137.566907
0.000465,12,137.60887
0.000457,12,137.650784
0.000458,12,137.69274
0.00046,12,137.734577
0.000456,12,137.776431
0.00047,12,137.818447
0.000458,12,137.860476
0.00046,12,137.902618
0.000462,12,137.944608
0.000476,12,137.986533
0.000458,12,138.0285
0.000459,12,138.070508
0.000459,12,138.112318
0.000457,12,138.154086
0.000458,12,138.195792
0.000458,12,138.237977
0.000458,12,138.279935
0.000463,12,138.321927
0.000457,12,138.363779
0.000459,12,138.405875
0.000458,12,138.447959
0.000458,12,138.48921
0.000459,12,138.531365
0.002829,12,138.576506
0.000458,12,138.618653
0.000465,12,138.660864
0.000459,12,138.702894
0.000458,12,138.744748
0.000457,12,138.786826
0.000473,12,138.828875
0.000458,12,138.870814
0.000457,12,138.912777
0.000458,12,138.954752
0.000457,12,138.996571
0.000459,12,139.038397
0.000456,12,139.080052
0.000463,12,139.121898
0.000457,12,139.163741
0.000458,12,139.205381
0.000457,12,139.247498
0.000458,12,139.289394
0.000456,12,139.331429
0.000458,12,139.373437
0.000457,12,139.415678
0.00046,12,139.457786
0.000468,12,139.499487
0.000458,12,139.541505
0.000458,12,139.583599
0.000458,12,139.625598
0.000462,12,139.667556
0.00046,12,139.708993
0.000459,12,139.750965
0.000462,12,139.792848
0.00046,12,139.834732
0.000461,12,139.876851
0.000458,12,139.918669
0.000456,12,139.960657
0.000466,12,140.002679
0.000456,12,140.044508
0.000458,12,140.086562
0.000456,12,140.128181
0.000459,12,140.170314
0.000497,12,145.208781
0.000462,12,145.250988
0.000462,12,145.293581
0.00046,12,145.335574
0.000461,12,145.377923
0.000457,12,145.419897
0.000458,12,145.461853
0.000461,12,145.504274
0.00046,12,145.546318
0.000461,12,145.588537
0.00046,12,145.630743
0.000459,12,145.672912
0.000466,12,145.715417
0.000469,12,145.75785
0.000459,12,145.799999
0.000458,12,145.8415
0.000458,12,145.883482
0.000459,12,145.925698
0.000463,12,145.967599
0.00046,12,146.009923
0.000459,12,146.051823
0.000459,12,146.093745
0.000467,12,146.135492
0.000473,12,146.177913
0.00046,12,146.222744
0.000459,12,146.265264
0.000461,12,146.307665
0.00046,12,146.349344
0.00046,12,146.391397
0.000459,12,146.433402
0.000458,12,146.475397
0.000461,12,146.517714
0.000472,12,146.559709
0.000463,12,146.601907
0.000459,12,146.643773
0.000458,12,146.685782
0.000458,12,146.727852
0.000465,12,146.769811
0.000459,12,146.812055
0.00046,12,146.854319
0.000461,12,146.896659
0.000464,12,146.938822
0.000461,12,146.98113
0.000459,12,147.023545
0.000458,12,147.065788
0.000459,12,147.107951
0.000466,12,147.150363
0.00046,12,147.192237
0.000459,12,147.234077
0.000459,12,147.27595
0.000455,12,147.317976
0.000457,12,147.359573
0.000463,12,147.401457
0.000458,12,147.443673
0.000464,12,147.485693
0.000459,12,147.527828
0.000458,12,147.56957
0.000468,12,147.611588
0.000459,12,147.653762
0.000456,12,147.695514
0.000458,12,147.737508
0.000458,12,147.779615
0.000467,12,147.821922
0.00046,12,147.864406
0.000459,12,147.90663
0.000466,12,147.948897
0.000458,12,147.990945
0.000459,12,148.03312
0.000459,12,148.075011
0.000461,12,148.116911
0.000459,12,148.158912
0.000459,12,148.200442
0.00046,12,148.242515
0.000457,12,148.284252
0.000459,12,148.326587
0.000459,12,148.368631
0.000458,12,148.410302
0.000458,12,148.452558
0.000458,12,148.494397
0.00046,12,148.53681
0.000459,12,148.578595
0.000456,12,148.620763
0.000459,12,148.662587
0.00046,12,148.704938
0.00046,12,148.74698
0.000512,12,153.774307
0.00046,12,153.820693
0.000457,12,153.863543
0.00046,12,153.905879
0.000468,12,153.94845
0.000459,12,153.990556
0.000457,12,154.032883
0.000459,12,154.075249
0.00046,12,154.218839
0.000471,12,154.261034
0.000463,12,154.303157
0.00046,12,154.345122
0.00046,12,154.387138
0.000461,12,154.429355
0.000458,12,154.47144
0.000457,12,154.513337
0.000459,12,154.555286
0.000458,12,154.597141
0.00046,12,154.639094
0.000458,12,154.680999
0.000459,12,154.723312
0.000457,12,154.765393
0.000463,12,154.807522
0.000457,12,154.849325
0.000458,12,154.891972
0.000459,12,154.934064
0.000459,12,154.97637
0.000457,12,155.01875
0.000456,12,155.060851
0.00046,12,155.103116
0.000459,12,155.145069
0.000459,12,155.18705
0.000458,12,155.229051
0.00047,12,155.271075
0.00047,12,155.312843
0.000474,12,155.354567
0.000458,12,155.396668
0.000459,12,155.438602
0.000466,12,155.480953
0.000467,12,155.522995
0.000456,12,155.56481
0.000473,12,155.606887
0.00046,12,155.649156
0.000463,12,155.691391
0.000458,12,155.733462
0.000456,12,155.775328
0.000459,12,155.817482
0.000462,12,155.859752
0.000458,12,155.901794
0.00046,12,155.943829
0.000462,12,155.985839
0.000461,12,156.027854
0.000458,12,156.070044
0.000456,12,156.112333
0.000458,12,156.154639
0.000456,12,156.196649
0.000458,12,156.238651
0.00046,12,156.280835
0.000458,12,156.322963
0.00046,12,156.364858
0.000458,12,156.406823
0.000458,12,156.44849
0.000458,12,156.490225
0.000457,12,156.532589
0.000457,12,156.574542
0.000457,12,156.616843
0.000467,12,156.659239
0.000459,12,156.701211
0.000458,12,156.743125
0.000455,12,156.78527
0.000457,12,156.827453
0.000457,12,156.869564
0.000472,12,156.911712
0.000457,12,156.954627
0.000459,12,156.996807
0.000461,12,157.038588
0.000459,12,157.08067
0.000459,12,157.122909
0.000459,12,157.164932
0.000458,12,157.207245
0.000458,12,157.249337
0.000462,12,157.291533
0.000458,12,157.333648
0.000465,12,157.375592
0.000468,12,157.417602
0.000469,12,157.459552
0.000466,12,162.475186
0.00046,12,162.517507
0.00046,12,162.559658
0.000461,12,162.601881
0.000461,12,162.643967
0.000465,12,162.685235
0.00046,12,162.727102
0.00048,12,162.76893
0.00046,12,162.811332
0.000459,12,162.853304
0.000461,12,162.895488
0.00046,12,162.937621
0.000471,12,162.979916
0.000459,12,163.021892
0.000459,12,163.063927
0.000464,12,163.105887
0.000458,12,163.147797
0.000459,12,163.189405
0.000459,12,163.23147
0.000465,12,163.273327
0.00046,12,163.315209
0.00046,12,163.357344
0.000463,12,163.398912
0.000464,12,163.440849
0.00046,12,163.482793
0.00046,12,163.524693
0.000459,12,163.56636
0.000464,12,163.60812
0.000459,12,163.650008
0.000458,12,163.691667
0.000459,12,163.733426
0.000458,12,163.775396
0.000458,12,163.817193
0.000458,12,163.859232
0.000458,12,163.901153
0.000463,12,163.942913
0.000459,12,163.984801
0.000459,12,164.026903
0.00046,12,164.068816
0.000461,12,164.110659
0.000458,12,164.152564
0.000458,12,164.194326
0.000457,12,164.236165
0.000462,12,164.278053
0.000458,12,164.319984
0.000458,12,164.362009
0.000459,12,164.403628
0.000457,12,164.44556
0.000458,12,164.487416
0.000464,12,164.529232
0.000459,12,164.571068
0.000494,12,164.61231
0.000459,12,164.654393
0.000458,12,164.696367
0.00046,12,164.737764
0.000457,12,164.779705
0.000458,12,164.821538
0.000458,12,164.863528
0.000459,12,164.905362
0.000458,12,164.947214
0.000458,12,164.989133
0.000459,12,165.031059
0.000459,12,165.073012
0.000461,12,165.115033
0.00046,12,165.157071
0.000464,12,165.198615
0.000459,12,165.240522
0.000459,12,165.282631
0.000459,12,165.324621
0.00047,12,165.366949
0.000458,12,165.408749
0.000472,12,165.450873
0.000465,12,165.492906
0.000461,12,165.535094
0.000459,12,165.576941
0.000468,12,165.618957
0.00046,12,165.660716
0.000466,12,165.702869
0.000457,12,165.74418
0.00046,12,165.78598
0.00046,12,165.83069
0.000458,12,165.872495
0.000458,12,165.914463
0.000458,12,165.956311
0.000459,12,165.997849
0.000516,12,170.988077
0.00046,12,171.030224
0.000461,12,171.072124
0.000458,12,171.114219
0.000459,12,171.156244
0.00046,12,171.19873
0.000469,12,171.240912
0.000461,12,171.283084
0.000467,12,171.325129
0.00046,12,171.36732
0.00046,12,171.409387
0.000459,12,171.451595
0.00046,12,171.493764
0.000459,12,171.535685
0.000458,12,171.578117
0.000458,12,171.620436
0.000459,12,171.662516
0.000458,12,171.704567
0.000457,12,171.746271
0.000458,12,171.788114
0.000458,12,171.830218
0.000457,12,171.871608
0.000458,12,171.913775
0.00046,12,171.955664
0.00046,12,171.997644
0.000458,12,172.039722
0.000457,12,172.081442
0.000457,12,172.123441
0.000463,12,172.165186
0.000456,12,172.207196
0.000459,12,172.24928
0.000456,12,172.291559
0.000457,12,172.333683
0.000457,12,172.375646
0.000462,12,172.417951
0.000459,12,172.4601
0.000459,12,172.502087
0.000458,12,172.543959
0.000458,12,172.585546
0.000471,12,172.627695
0.000459,12,172.669528
0.000459,12,172.711435
0.000461,12,172.753634
0.000457,12,172.79555
0.000458,12,172.837608
0.00046,12,172.978596
0.000458,12,173.020654
0.000458,12,173.062826
0.000459,12,173.105065
0.000463,12,173.147107
0.00046,12,173.189175
0.00046,12,173.231128
0.000458,12,173.273565
0.000459,12,173.315883
0.000457,12,173.357769
0.000458,12,173.39959
0.000459,12,173.441719
0.000457,12,173.483719
0.000459,12,173.525399
0.000458,12,173.567481
0.000459,12,173.609449
0.000458,12,173.651471
0.000458,12,173.693444
0.000457,12,173.735556
0.000458,12,173.777382
0.000458,12,173.819279
0.000457,12,173.861434
0.000456,12,173.903175
0.000458,12,173.944972
0.000471,12,173.986852
0.000466,12,174.029261
0.000462,12,174.071598
0.000458,12,174.113801
0.000456,12,174.156347
0.000457,12,174.198291
0.000458,12,174.240263
0.000456,12,174.282186
0.000458,12,174.324308
0.000456,12,174.366332
0.000459,12,174.408253
0.000457,12,174.450433
0.000456,12,174.492575
0.000461,12,174.534508
0.000458,12,174.576582
0.000457,12,174.618205
0.000523,12,179.594035
0.000461,12,179.636377
0.000458,12,179.678314
0.000458,12,179.720265
0.000458,12,179.762213
0.000463,12,179.80425
0.000458,12,179.846195
0.000459,12,179.888202
0.000463,12,179.929568
0.000459,12,179.971549
0.000458,12,180.013639
0.000458,12,180.05539
0.000459,12,180.097254
0.000459,12,180.139222
0.000458,12,180.181324
0.000458,12,180.223511
0.00046,12,180.265526
0.000462,12,180.307652
0.000458,12,180.349483
0.000458,12,180.391351
0.000457,12,180.432884
0.00046,12,180.474938
0.00047,12,180.516566
0.000458,12,180.558136
0.000456,12,180.600092
0.00046,12,180.642011
0.000457,12,180.684277
0.000458,12,180.726462
0.000458,12,180.768601
0.000457,12,180.810749
0.000456,12,180.852851
0.000462,12,180.894826
0.000456,12,180.936551
0.00046,12,180.978394
0.000457,12,181.020411
0.000469,12,181.061485
0.000456,12,181.103317
0.000458,12,181.145051
0.00046,12,181.187092
0.000459,12,181.229151
0.000457,12,181.271122
0.000461,12,181.313224
0.000459,12,181.355092
0.00046,12,181.397016
0.000466,12,181.438961
0.000458,12,181.480795
0.000464,12,181.522837
0.000458,12,181.564302
0.000457,12,181.606284
0.000464,12,181.648165
0.000458,12,181.690075
0.000457,12,181.732075
0.000458,12,181.773624
0.000458,12,181.815539
0.000457,12,181.857439
0.000464,12,181.898982
0.000458,12,181.940665
0.000458,12,181.982514
0.000458,12,182.024549
0.000457,12,182.066513
0.000457,12,182.10787
0.000461,12,182.149521
0.000457,12,182.191253
0.000462,12,182.233363
0.000458,12,182.275188
0.000458,12,182.317094
0.000458,12,182.358953
0.000459,12,182.401096
0.000458,12,182.443049
0.000458,12,182.484866
0.000458,12,182.526737
0.000456,12,182.568544
0.000458,12,182.610153
0.000457,12,182.651988
0.000468,12,182.693938
0.000457,12,182.735846
0.000457,12,182.777519
0.000456,12,182.819347
0.000458,12,182.861348
0.000456,12,182.9035
0.000469,12,182.945459
0.000459,12,182.987057
0.000468,12,183.02879
0.000458,12,183.070989
0.000457,12,183.112222
0.000458,12,183.154145
0.000462,12,188.126756
0.000462,12,188.168966
0.000459,12,188.210828
0.000459,12,188.253183
0.000457,12,188.29525
0.00046,12,188.337656
0.00046,12,188.379872
0.000459,12,188.42194
0.000458,12,188.464097
0.000457,12,188.506157
0.000457,12,188.548238
0.000458,12,188.590447
0.000458,12,188.632672
0.000458,12,188.677542
0.000458,12,188.719422
0.00046,12,188.761566
0.000459,12,188.803812
0.000459,12,188.845889
0.000462,12,188.887983
0.000456,12,188.929557
0.000457,12,188.971337
0.000459,12,189.013331
0.000458,12,189.055412
0.000457,12,189.097164
0.000458,12,189.139065
0.000456,12,189.181299
0.000458,12,189.223336
0.000461,12,189.265123
0.000461,12,189.306846
0.000457,12,189.348613
0.000461,12,189.390451
0.000455,12,189.432283
0.000456,12,189.474153
0.000461,12,189.515737
0.000456,12,189.557654
0.000458,12,189.599694
0.000457,12,189.641538
0.000457,12,189.6834
0.000458,12,189.724669
0.000459,12,189.766377
0.000458,12,189.808194
0.000458,12,189.849988
0.000457,12,189.891782
0.000461,12,189.933229
0.000456,12,189.9751
0.000459,12,190.017119
0.00046,12,190.059227
0.000458,12,190.101205
0.000457,12,190.143095
0.000465,12,190.184971
0.000458,12,190.226917
0.000459,12,190.268319
0.000458,12,190.310033
0.000456,12,190.351934
0.000456,12,190.393787
0.000457,12,190.435712
0.000458,12,190.477367
0.000458,12,190.519256
0.000458,12,190.560968
0.000458,12,190.603012
0.000458,12,190.644953
0.000458,12,190.686883
0.000473,12,190.728375
0.000458,12,190.770262
0.000457,12,190.812335
0.000459,12,190.854119
0.000455,12,190.896021
0.000468,12,190.937443
0.000458,12,190.978892
0.000463,12,191.020583
0.000461,12,191.0625
0.000462,12,191.104228
0.000463,12,191.145853
0.00046,12,191.1873
0.000464,12,191.229189
0.000456,12,191.270359
0.000458,12,191.312554
0.000457,12,191.354203
0.000456,12,191.396224
0.000459,12,191.438225
0.000467,12,191.480363
0.000455,12,191.522202
0.000455,12,191.563842
0.00046,12,191.706223
0.000463,12,191.747983
0.000474,12,196.768894
0.00046,12,196.811256
0.000466,12,196.853605
0.000459,12,196.895779
0.000462,12,196.938092
0.000468,12,196.980008
0.000468,12,197.022274
0.000464,12,197.064429
0.000458,12,197.106385
0.00046,12,197.148449
0.000466,12,197.190455
0.000461,12,197.232699
0.000469,12,197.27488
0.000459,12,197.316693
0.00046,12,197.359012
0.00046,12,197.400485
0.00046,12,197.442779
0.000459,12,197.484631
0.000472,12,197.531359
0.000461,12,197.573525
0.000459,12,197.615077
0.000468,12,197.65719
0.000466,12,197.699125
0.000459,12,197.740914
0.00046,12,197.782916
0.00046,12,197.825094
0.000458,12,197.867134
0.000461,12,197.909149
0.000458,12,197.951166
0.00046,12,197.993348
0.000457,12,198.035246
0.000456,12,198.077104
0.000459,12,198.119049
0.00046,12,198.160764
0.000462,12,198.202497
0.00046,12,198.244553
0.000464,12,198.286607
0.000459,12,198.328315
0.000458,12,198.370292
0.000461,12,198.41247
0.00046,12,198.454401
0.000459,12,198.496485
0.000458,12,198.53857
0.00046,12,198.580376
0.00046,12,198.622325
0.000459,12,198.664325
0.000458,12,198.705706
0.000459,12,198.747869
0.000463,12,198.789816
0.00046,12,198.832065
0.000462,12,198.874412
0.000472,12,198.916042
0.00046,12,198.958277
0.00046,12,199.000419
0.00046,12,199.042366
0.000461,12,199.084569
0.000459,12,199.126371
0.000459,12,199.168477
