#{"t_start": 1680900186.2337065, "env_id": "JPEGEncode-v0"}
r,l,t
0.000604,12,122.667759
0.000529,12,122.710903
0.000473,12,122.754317
0.000638,12,122.797739
0.000643,12,122.841743
0.000631,12,122.884797
0.000628,12,122.928449
0.000644,12,122.971815
0.000604,12,123.015928
0.000634,12,123.059485
0.0006,12,123.102571
0.00059,12,123.145886
0.000634,12,123.189805
0.000542,12,123.233453
0.000618,12,123.277169
0.000604,12,123.320637
0.000481,12,123.364094
0.00051,12,123.406878
0.000626,12,123.450606
0.000638,12,123.494043
0.0005,12,123.537339
0.000636,12,123.580417
0.000493,12,123.623689
0.000635,12,123.667619
0.000627,12,123.711262
0.000634,12,123.754944
0.000626,12,123.798954
0.000634,12,123.842829
0.000625,12,123.886581
0.000626,12,123.930259
0.000636,12,123.973846
0.000631,12,124.017719
0.000619,12,124.061595
0.000629,12,124.105008
0.000613,12,124.148198
0.000695,12,129.163568
0.000634,12,129.207486
0.000508,12,129.25107
0.000626,12,129.295171
0.00054,12,129.338995
0.000641,12,129.38257
0.000627,12,129.426465
0.000614,12,129.46994
0.000621,12,129.513665
0.000631,12,129.557302
0.000716,12,129.6009
0.000629,12,129.644438
0.000641,12,129.688277
0.000519,12,129.731741
0.000475,12,129.775076
0.000579,12,129.818448
0.000599,12,129.862006
0.000618,12,129.905622
0.000641,12,129.948985
0.000616,12,129.99304
0.000479,12,130.035913
0.000629,12,130.079252
0.000586,12,130.122501
0.000589,12,130.16624
0.000627,12,130.209682
0.000616,12,130.253166
0.000623,12,130.297288
0.000602,12,130.340808
0.000591,12,130.3845
0.000607,12,130.428051
0.000635,12,130.471637
0.000637,12,130.515258
0.000617,12,130.558488
0.000538,12,130.601987
0.000538,12,130.645597
0.000582,12,130.688679
0.000587,12,130.732115
0.000606,12,130.776056
0.000628,12,130.819533
0.000621,12,130.863345
0.000645,12,130.907017
0.000591,12,130.950428
0.00062,12,130.993753
0.000631,12,131.037285
0.000495,12,131.080256
0.00057,12,131.124053
0.000562,12,131.167412
0.000549,12,131.211114
0.000599,12,131.254277
0.00065,12,131.297814
0.000475,12,131.341102
0.000628,12,131.384743
0.000621,12,131.428629
0.000622,12,131.47204
0.000554,12,131.515381
0.000622,12,131.559416
0.000529,12,131.704341
0.000648,12,131.748266
0.000603,12,131.792014
0.000609,12,131.834855
0.000591,12,131.880609
0.000635,12,131.924069
0.0006,12,131.967673
0.000591,12,132.011216
0.000618,12,132.054765
0.000597,12,132.098345
0.000627,12,132.14189
0.000638,12,132.185268
0.000634,12,132.229021
0.000609,12,132.27237
0.000613,12,132.316069
0.000634,12,132.359876
0.000635,12,132.403838
0.000581,12,132.447631
0.000542,12,132.490875
0.000634,12,132.534629
0.000487,12,132.578161
0.000563,12,132.621592
0.000624,12,132.665753
0.00053,12,132.708771
0.000638,12,132.752506
0.000625,12,132.795867
0.000638,12,132.839346
0.000642,12,132.883202
0.000611,12,132.926085
0.000555,12,132.969455
0.000674,12,137.988545
0.000644,12,138.032747
0.000538,12,138.076186
0.000616,12,138.119474
0.000633,12,138.163296
0.000475,12,138.206526
0.000473,12,138.249755
0.000628,12,138.29389
0.000555,12,138.336946
0.000628,12,138.380597
0.000542,12,138.424105
0.000623,12,138.46745
0.000485,12,138.510612
0.000568,12,138.554163
0.00063,12,138.598025
0.000555,12,138.641217
0.000637,12,138.6845
0.000559,12,138.727951
0.000619,12,138.771875
0.000545,12,138.814606
0.00057,12,138.857849
0.000609,12,138.901078
0.000596,12,138.94468
0.000621,12,138.988298
0.000631,12,139.031068
0.000488,12,139.074045
0.000603,12,139.117721
0.00062,12,139.161495
0.000624,12,139.205074
0.000597,12,139.248742
0.000507,12,139.292553
0.000626,12,139.336293
0.000642,12,139.380014
0.000617,12,139.423757
0.000625,12,139.467326
0.00052,12,139.514514
0.000605,12,139.557941
0.000635,12,139.601258
0.000618,12,139.644431
0.000537,12,139.687961
0.000628,12,139.731859
0.000619,12,139.775743
0.000534,12,139.81901
0.000637,12,139.862659
0.000618,12,139.906484
0.000627,12,139.949446
0.000627,12,139.992671
0.000634,12,140.036242
0.000612,12,140.079697
0.000612,12,140.123165
0.000506,12,140.166185
0.000635,12,140.209775
0.000638,12,140.253775
0.000642,12,140.297684
0.000628,12,140.341494
0.00064,12,140.385519
0.00059,12,140.428492
0.000632,12,140.472207
0.000633,12,140.515946
0.000475,12,140.559109
0.000634,12,140.602782
0.000623,12,140.646494
0.000513,12,140.689387
0.000599,12,140.732443
0.000586,12,140.775761
0.000635,12,140.819696
0.00063,12,140.863313
0.000634,12,140.907301
0.000502,12,140.950548
0.00063,12,140.994214
0.000505,12,141.037435
0.000633,12,141.081087
0.000636,12,141.12485
0.000541,12,141.16763
0.000534,12,141.210901
0.000545,12,141.2546
0.000586,12,141.298105
0.000631,12,141.341683
0.000621,12,141.38509
0.000618,12,141.428885
0.00047,12,141.471842
0.000581,12,141.515183
0.000517,12,141.558777
0.00055,12,141.602158
0.000624,12,141.645831
0.000659,12,146.669981
0.000607,12,146.713878
0.000636,12,146.758209
0.000502,12,146.801792
0.000618,12,146.845301
0.000635,12,146.889199
0.00047,12,146.932304
0.000598,12,146.975454
0.000633,12,147.018911
0.0006,12,147.062159
0.000623,12,147.105761
0.000612,12,147.149351
0.000574,12,147.192379
0.000645,12,147.236317
0.000596,12,147.279615
0.000636,12,147.322983
0.000607,12,147.36662
0.000634,12,147.410219
0.000634,12,147.453691
0.000534,12,147.496959
0.000637,12,147.540635
0.000606,12,147.584139
0.000641,12,147.627496
0.000635,12,147.67153
0.00059,12,147.714593
0.000643,12,147.761659
0.000527,12,147.804646
0.000472,12,147.848075
0.000659,12,147.891528
0.000605,12,147.935442
0.000635,12,147.979563
0.000636,12,148.023308
0.000576,12,148.066906
0.000606,12,148.110551
0.00056,12,148.153935
0.000634,12,148.197447
0.000622,12,148.240826
0.000608,12,148.283899
0.000601,12,148.327145
0.000638,12,148.370845
0.000595,12,148.414047
0.000636,12,148.458085
0.000628,12,148.501592
0.000636,12,148.545055
0.000637,12,148.588434
0.000623,12,148.632205
0.00059,12,148.676046
0.000636,12,148.719714
0.00059,12,148.76373
0.000618,12,148.807123
0.000623,12,148.850966
0.000632,12,148.894512
0.00056,12,148.937852
0.000629,12,148.981591
0.000575,12,149.025002
0.000566,12,149.068521
0.000532,12,149.111882
0.000639,12,149.155514
0.000628,12,149.199269
0.000561,12,149.242379
0.000638,12,149.286302
0.000632,12,149.329367
0.000618,12,149.372887
0.000628,12,149.416415
0.000637,12,149.460185
0.000549,12,149.504057
0.000573,12,149.54756
0.000575,12,149.591133
0.000638,12,149.634605
0.000638,12,149.678571
0.000613,12,149.72177
0.000632,12,149.765448
0.000642,12,149.810341
0.000576,12,149.854263
0.000656,12,149.898935
0.00058,12,149.943203
0.000631,12,149.986772
0.00058,12,150.029883
0.000638,12,150.074294
0.00064,12,150.11814
0.000641,12,150.161792
0.000612,12,150.20544
0.000636,12,150.248999
0.000636,12,150.29213
0.000478,12,150.335505
0.00067,12,155.391614
0.000635,12,155.435987
0.00063,12,155.479636
0.000516,12,155.523139
0.000624,12,155.566388
0.000644,12,155.609723
0.000629,12,155.653518
0.000602,12,155.696941
0.000637,12,155.844756
0.000628,12,155.888333
0.000613,12,155.932375
0.000635,12,155.9755
0.000645,12,156.019145
0.000587,12,156.062733
0.000622,12,156.10668
0.000535,12,156.150115
0.000563,12,156.193464
0.000635,12,156.237164
0.000597,12,156.280192
0.000473,12,156.32372
0.000528,12,156.367242
0.000636,12,156.411222
0.000638,12,156.45506
0.000646,12,156.497588
0.000606,12,156.541519
0.000591,12,156.584806
0.000636,12,156.628773
0.000634,12,156.67529
0.00063,12,156.71887
0.000614,12,156.762242
0.000558,12,156.805935
0.000632,12,156.849321
0.000613,12,156.892379
0.000645,12,156.936343
0.00059,12,156.97952
0.000556,12,157.023253
0.000567,12,157.066761
0.000619,12,157.110277
0.000532,12,157.153855
0.000608,12,157.197596
0.000626,12,157.241127
0.000632,12,157.284777
0.000633,12,157.328207
0.00062,12,157.372277
0.000618,12,157.41607
0.000471,12,157.459385
0.000617,12,157.502732
0.000609,12,157.546702
0.000636,12,157.590293
0.000635,12,157.634418
0.000634,12,157.678213
0.000628,12,157.721123
0.000614,12,157.764645
0.000628,12,157.808658
0.000522,12,157.851893
0.000614,12,157.895602
0.000609,12,157.939243
0.000644,12,157.982898
0.000563,12,158.025921
0.000474,12,158.06932
0.000621,12,158.113422
0.00063,12,158.157607
0.00064,12,158.201313
0.000609,12,158.245082
0.000602,12,158.287906
0.00063,12,158.331535
0.000621,12,158.375165
0.000474,12,158.41764
0.000645,12,158.461693
0.000632,12,158.505111
0.000565,12,158.548608
0.000612,12,158.592479
0.000624,12,158.635871
0.00056,12,158.679947
0.00064,12,158.72336
0.000638,12,158.767354
0.000633,12,158.810794
0.000548,12,158.854331
0.000631,12,158.898131
0.000608,12,158.941228
0.00049,12,158.9843
0.000589,12,159.027756
0.000614,12,159.071696
0.000638,12,159.115269
0.000612,12,159.159051
0.000585,12,159.202594
0.000628,12,164.284061
0.000602,12,164.328184
0.000599,12,164.372629
0.000633,12,164.416563
0.000638,12,164.460916
0.000653,12,164.504577
0.000615,12,164.547198
0.000639,12,164.591306
0.000639,12,164.635093
0.000534,12,164.678705
0.000606,12,164.72166
0.000636,12,164.765408
0.000633,12,164.809416
0.000636,12,164.853223
0.000633,12,164.897036
0.000635,12,164.940357
0.000581,12,164.984274
0.000607,12,165.027724
0.000626,12,165.07142
0.00059,12,165.114553
0.000623,12,165.158109
0.000636,12,165.201524
0.000627,12,165.245185
0.000632,12,165.288845
0.00063,12,165.332486
0.000638,12,165.376184
0.00064,12,165.419603
0.000623,12,165.463224
0.000538,12,165.50615
0.000583,12,165.553234
0.000536,12,165.596763
0.000637,12,165.640679
0.000635,12,165.683865
0.000635,12,165.727548
0.000634,12,165.770953
0.000637,12,165.814668
0.000635,12,165.858286
0.000474,12,165.901882
0.000492,12,165.94487
0.000529,12,165.987849
0.000625,12,166.031538
0.00061,12,166.075035
0.000555,12,166.11854
0.000602,12,166.161975
0.000634,12,166.20577
0.000582,12,166.249203
0.000631,12,166.292428
0.000618,12,166.336153
0.000624,12,166.380022
0.000512,12,166.423465
0.000495,12,166.466727
0.000607,12,166.510179
0.000631,12,166.553867
0.000586,12,166.597188
0.000636,12,166.640841
0.00063,12,166.684291
0.000533,12,166.727682
0.00063,12,166.770894
0.000568,12,166.814487
0.000638,12,166.858233
0.000617,12,166.901351
0.000556,12,166.944952
0.000617,12,166.988386
0.000631,12,167.032225
0.000627,12,167.075834
0.000592,12,167.118949
0.000537,12,167.162309
0.000617,12,167.206207
0.000548,12,167.249514
0.000483,12,167.293024
0.000639,12,167.33693
0.000546,12,167.38067
0.00061,12,167.424275
0.000638,12,167.468043
0.000618,12,167.51119
0.000608,12,167.55398
0.00056,12,167.597394
0.000622,12,167.640905
0.000638,12,167.684765
0.000614,12,167.727635
0.000516,12,167.770737
0.000592,12,167.814406
0.000561,12,167.858107
0.000609,12,167.901952
0.000618,12,167.945488
0.000639,12,173.038244
0.000654,12,173.082143
0.000597,12,173.126395
0.000656,12,173.169978
0.000591,12,173.214155
0.000641,12,173.257635
0.000623,12,173.301363
0.000647,12,173.345839
0.00063,12,173.389176
0.00064,12,173.433169
0.000504,12,173.476654
0.000635,12,173.520345
0.000628,12,173.564086
0.000536,12,173.607409
0.000641,12,173.65119
0.00059,12,173.694225
0.000624,12,173.73794
0.00059,12,173.781695
0.000568,12,173.824656
0.000631,12,173.868267
0.000597,12,173.911443
0.000615,12,173.95487
0.000617,12,173.998245
0.000507,12,174.041284
0.000545,12,174.084657
0.00051,12,174.127816
0.000558,12,174.171204
0.000557,12,174.214835
0.000601,12,174.25837
0.000649,12,174.302498
0.000536,12,174.345775
0.000626,12,174.389826
0.000607,12,174.433019
0.000646,12,174.476663
0.000605,12,174.520651
0.000499,12,174.564013
0.000528,12,174.607709
0.000607,12,174.650444
0.000605,12,174.694025
0.000619,12,174.737262
0.00057,12,174.780895
0.000629,12,174.824973
0.00064,12,174.868592
0.000635,12,174.912064
0.000616,12,174.955729
0.00057,12,175.102003
0.000642,12,175.145129
0.000629,12,175.191769
0.00064,12,175.235866
0.000497,12,175.278908
0.000631,12,175.322402
0.000483,12,175.365391
0.000534,12,175.40818
0.000623,12,175.451439
0.00057,12,175.495145
0.000554,12,175.537765
0.000582,12,175.581661
0.000615,12,175.625472
0.000628,12,175.669129
0.000623,12,175.712387
0.000638,12,175.755889
0.000564,12,175.799154
0.000631,12,175.843256
0.000637,12,175.886482
0.000551,12,175.929639
0.00056,12,175.973256
0.000627,12,176.016893
0.000631,12,176.060284
0.000643,12,176.103882
0.000612,12,176.147183
0.000642,12,176.190898
0.000566,12,176.234491
0.000534,12,176.277885
0.000635,12,176.321898
0.000478,12,176.364961
0.00063,12,176.408783
0.000551,12,176.451975
0.000585,12,176.495616
0.000639,12,176.539319
0.000618,12,176.582713
0.000641,12,176.626776
0.0005,12,176.669674
0.000522,12,176.713418
0.000564,12,176.756787
0.000605,12,176.800515
0.000624,12,181.857993
0.000567,12,181.901747
0.000587,12,181.945148
0.000483,12,181.988509
0.000611,12,182.031808
0.000637,12,182.075655
0.000485,12,182.11886
0.000521,12,182.162516
0.000628,12,182.206696
0.000496,12,182.25013
0.000596,12,182.293921
0.000614,12,182.337865
0.000592,12,182.381109
0.000603,12,182.424565
0.00063,12,182.468492
0.000634,12,182.512467
0.000616,12,182.556229
0.000564,12,182.600128
0.000622,12,182.643787
0.000584,12,182.687212
0.00058,12,182.730764
0.00061,12,182.774256
0.000647,12,182.818122
0.000622,12,182.862051
0.000651,12,182.905946
0.000594,12,182.948894
0.000592,12,182.992441
0.000625,12,183.036091
0.00064,12,183.07994
0.000482,12,183.123455
0.000651,12,183.167271
0.000642,12,183.210953
0.000506,12,183.254321
0.000638,12,183.297382
0.000629,12,183.34101
0.000634,12,183.384558
0.000541,12,183.427876
0.000587,12,183.471104
0.000575,12,183.515154
0.000483,12,183.558687
0.000506,12,183.601576
0.000638,12,183.645627
0.000617,12,183.688913
0.000533,12,183.731929
0.000637,12,183.775685
0.000632,12,183.819186
0.000638,12,183.863269
0.000589,12,183.906849
0.000641,12,183.950096
0.000599,12,183.993754
0.000627,12,184.037283
0.000619,12,184.080647
0.00064,12,184.123936
0.000636,12,184.167961
0.000556,12,184.211662
0.000628,12,184.255145
0.000629,12,184.298591
0.000635,12,184.341905
0.000552,12,184.38529
0.000586,12,184.429039
0.000644,12,184.472251
0.000616,12,184.515628
0.000631,12,184.559741
0.000631,12,184.603459
0.000626,12,184.647085
0.000585,12,184.690899
0.000604,12,184.734424
0.000517,12,184.777777
0.000633,12,184.821421
0.000639,12,184.865389
0.000534,12,184.908605
0.000588,12,184.952025
0.000619,12,184.995704
0.000635,12,185.039504
0.000618,12,185.082564
0.000573,12,185.125995
0.000564,12,185.169633
0.000637,12,185.213625
0.000581,12,185.257279
0.000638,12,185.301555
0.00063,12,185.344424
0.000586,12,185.387871
0.000618,12,185.431527
0.000582,12,185.474825
0.000618,12,185.518256
0.000574,12,185.56476
0.000614,12,190.635424
0.000626,12,190.6799
0.000647,12,190.724158
0.000587,12,190.768161
0.000631,12,190.812133
0.000603,12,190.855766
0.000634,12,190.899903
0.000609,12,190.94368
0.000537,12,190.987126
0.000629,12,191.030788
0.000621,12,191.074904
0.000613,12,191.118825
0.000618,12,191.1623
0.000653,12,191.205975
0.000641,12,191.250062
0.000601,12,191.293771
0.000641,12,191.337787
0.000549,12,191.380949
0.000634,12,191.424721
0.000637,12,191.470993
0.000636,12,191.514907
0.000587,12,191.558574
0.000507,12,191.601832
0.000638,12,191.645469
0.000638,12,191.689313
0.000476,12,191.732522
0.000644,12,191.775988
0.000605,12,191.819782
0.000542,12,191.863168
0.00064,12,191.906381
0.000643,12,191.950014
0.00064,12,191.994111
0.000642,12,192.037434
0.000637,12,192.080798
0.000481,12,192.12401
0.000619,12,192.167715
0.000627,12,192.211095
0.000642,12,192.255218
0.000619,12,192.299328
0.000626,12,192.343063
0.000643,12,192.386987
0.000641,12,192.430397
0.000536,12,192.4735
0.000522,12,192.517593
0.000634,12,192.561455
0.000579,12,192.604899
0.000579,12,192.648471
0.000616,12,192.691703
0.000616,12,192.734904
0.00064,12,192.778839
0.000516,12,192.822312
0.000636,12,192.866431
0.000634,12,192.910303
0.000615,12,192.954351
0.000611,12,192.997328
0.00062,12,193.040659
0.000572,12,193.08437
0.000522,12,193.126806
0.000646,12,193.170573
0.000625,12,193.214274
0.000638,12,193.257778
0.000604,12,193.301369
0.000595,12,193.345249
0.000609,12,193.388945
0.000643,12,193.432623
0.00051,12,193.475782
0.000643,12,193.519775
0.000639,12,193.563334
0.000622,12,193.607144
0.000632,12,193.651188
0.000643,12,193.69481
0.000639,12,193.738197
0.000641,12,193.781682
0.00063,12,193.825557
0.000593,12,193.869369
0.000572,12,193.912602
0.000638,12,193.956458
0.00062,12,194.000394
0.000526,12,194.043684
0.000591,12,194.087709
0.000514,12,194.130972
0.000589,12,194.174263
0.000641,12,194.218118
0.000634,12,194.364388
0.000509,12,194.407726
0.000657,12,199.464842
0.000638,12,199.508914
0.000473,12,199.552358
0.000573,12,199.596295
0.000625,12,199.64062
0.000637,12,199.685003
0.000626,12,199.728621
0.000633,12,199.772962
0.000644,12,199.816677
0.000609,12,199.860206
0.000618,12,199.90393
0.000638,12,199.947852
0.000583,12,199.991766
0.000603,12,200.035621
0.000633,12,200.079321
0.000511,12,200.123177
0.00063,12,200.167093
0.000634,12,200.211221
0.000485,12,200.255209
0.00059,12,200.299145
0.000515,12,200.342012
0.000623,12,200.385119
0.000487,12,200.428295
0.000634,12,200.47193
0.000473,12,200.51562
0.000633,12,200.558984
0.000636,12,200.603262
0.00062,12,200.646974
0.000639,12,200.690534
0.000584,12,200.733629
0.000604,12,200.777639
0.000543,12,200.820795
0.000597,12,200.864444
0.000614,12,200.908574
0.000628,12,200.952033
0.000596,12,200.995823
0.000613,12,201.039341
0.00063,12,201.083064
0.000633,12,201.126974
0.00062,12,201.170774
0.000627,12,201.214221
0.000583,12,201.257772
0.000605,12,201.301635
0.000613,12,201.34523
0.000589,12,201.388777
0.000525,12,201.432137
0.000628,12,201.475895
0.000635,12,201.52004
0.000629,12,201.564185
0.000629,12,201.608377
0.000616,12,201.652306
0.000619,12,201.695915
0.000622,12,201.739275
0.000546,12,201.781887
0.000616,12,201.829445
0.000606,12,201.873354
0.000632,12,201.91737
0.000522,12,201.961234
